Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return,sentiment,fuzzy_label
2011-01-06,0.0014023421547264,0.0013530635207466,0.0012970633728732,0.0012318563634573,0.0319416379070803,0.3698982704633994,0.002344013373444,2.2586896061030783,1.620777189818247,0.0025737256346571,0.4446100103343309,0,-0.0595410524455143,0.5,3
2011-01-07,0.0014514512232358,0.0014307628011909,0.0014471488894992,0.0013914658007313,0.0350113366754192,0.3606671897895855,0.0023225051276074,2.232933267208899,1.621133521941339,0.0024513788826036,0.4733521605578855,0,-0.0881727327153151,0.5,3
2011-01-10,0.0014800983831397,0.0014441599227251,0.0014678027444763,0.0014146561899993,0.020128148003216,0.3542010655006891,0.002272879064699,2.2116425624336027,1.621957636788962,0.0023477634251377,0.4935674503363025,0,-0.0987701374623234,0.5,3
2011-01-11,0.0012768394401661,0.0014481791070956,0.0013122109119847,0.0014719518291384,0.0261705384550881,0.2852575864455808,0.0024052154296523,2.1986172807666446,1.611049507811389,0.0023378438441428,0.4151752963867244,0,-0.1086793620161725,0.5,3
2011-01-12,0.0012768394401661,0.0012726834266004,0.0012571332267389,0.0012564118116131,0.0139081852605133,0.2655916366177002,0.0023588966666312,2.197299352671528,1.601900741074658,0.0023745339886716,0.4210730167507473,0,-0.1609790648374405,0.5,3
2011-01-13,0.0011758934552133,0.0012150771933981,0.0012075638270657,0.0012495894443912,0.0099489808501437,0.313179259397282,0.0020445978738162,2.1912926396099266,1.5853741565975017,0.0024238231670502,0.3895499084337629,0,-0.1212814698368789,0.5,3
2011-01-14,0.0011117793936067,0.0011628301920908,0.0011318322868428,0.0011390906594942,0.0176503568709789,0.4989513422585461,0.0013729888250522,2.1731496514346134,1.5697838602993954,0.0024118629367098,0.3764038396123785,1,-0.0489320921774164,0.5,2
2011-01-18,0.0010967722051566,0.0010369009387519,0.0010134174425527,0.0010476919658969,0.0247154321830046,0.4287045235677222,0.001248925590458,2.143777017164393,1.5610230879305165,0.0023152893477524,0.3822291640327125,1,-0.0374414426075485,0.5,2
2011-01-19,0.0008771456867234,0.001014127317359,0.0008757243373984,0.00101904402436,0.0370435528927019,0.2227765603091874,0.0012968990387103,2.111463787063085,1.542203019157923,0.00225206929407,0.3035004672964848,3,0.0299625331601995,0.5,3
2011-01-20,0.0006848013065507,0.0008774815166369,0.0006857086746381,0.0008498847853708,0.0355374767963985,0.2163519197825697,0.0013895365647526,2.070363537308268,1.5190365753206687,0.0021680433089642,0.2376216589563647,4,0.1016796731009379,0.5,3
2011-01-21,0.0007420953824304,0.0007622709666391,0.0007325249163784,0.0007257434614428,0.018061403840494,0.2454024568299558,0.0014259301743514,1.997841939359512,1.52762487229744,0.001788015842721,0.2575491177896284,3,0.0421009022808243,0.5,3
2011-01-24,0.0009398969220395,0.0009257095731246,0.0008041254886352,0.0007816764810416,0.0251001721464708,0.3645988532241512,0.0015367636178038,1.955990697078966,1.532142804927565,0.0015707604749355,0.3731012999516458,1,-0.0159248055772998,0.5,3
2011-01-25,0.0009658145265128,0.0009364261205078,0.0009129013255999,0.000934463307159,0.0189574862340369,0.3741848952223531,0.001526838168585,1.9569891754943165,1.5253443296593396,0.001607291856902,0.3945987944230102,1,-0.031199196873161,0.5,3
2011-01-26,0.0009753640676703,0.0009350877498392,0.0009239181429586,0.0009426485378559,0.0158072222596731,0.3680544264324602,0.001538418303035,1.9549963684428069,1.516270437682834,0.0016404691500641,0.4087337601849437,1,-0.0327272853378424,0.5,3
2011-01-27,0.0009985538242097,0.0009618805556026,0.0009831243340368,0.0009467410312369,0.0127786281882858,0.3014288050737351,0.0014325480278866,1.941262307346796,1.5112710927119504,0.0015995440318596,0.4320038180594454,0,-0.0517656408948993,0.5,3
2011-01-28,0.0008744180827176,0.0009350877498392,0.0008757243373984,0.000965840878602,0.0152893030780841,0.2380747313203174,0.0015102975279989,1.939123979986368,1.4968094192140713,0.0016572831031844,0.371855208751736,1,-0.0229073188431266,0.5,3
2011-01-31,0.000886695471809,0.0008332726445197,0.0008413024768367,0.0008526124637988,0.0117033293160342,0.2277089551400333,0.0015086428427678,1.93431370501518,1.4847530936718016,0.0016912333165502,0.3910191016718973,1,-0.0427388204218819,0.5,3
2011-02-01,0.0008607759159109,0.0009149927861904,0.0008468087927024,0.0008880825286229,0.0096891991654102,0.2747505630438018,0.0014093924917296,1.9287533391199223,1.472246755293835,0.0017237775619302,0.3886600718799697,3,0.0242578193330098,0.5,3
2011-02-02,0.000864868297632,0.0008413105341588,0.0008647094897467,0.0008676198177828,0.0074152873300526,0.2776207013007629,0.0013481859985748,1.921150830540839,1.461649259772119,0.0017378100952023,0.4021860662440435,1,-0.0304930798109203,0.5,3
2011-02-03,0.0008225792148495,0.0008037992646053,0.0007931089174899,0.0008212370877686,0.0064698793001678,0.2969063608073899,0.0013448781070948,1.911277735993573,1.4501889578846006,0.0017452467018515,0.3911377237064249,1,-0.0173506307411259,0.5,3
2011-02-04,0.0007993894583101,0.0007729875140223,0.0008027479248153,0.0007693987569637,0.0069960194211472,0.3117393670153761,0.0012588581387912,1.886091244163216,1.4459087491610645,0.00164729364933,0.3894879258885401,2,-0.0089514437853127,0.5,3
2011-02-07,0.0007461877641515,0.0007180620945218,0.0007559319292884,0.0007448435527426,0.0127687630610174,0.2978583906626382,0.0011893808816487,1.850647497866828,1.4468857996719295,0.0014766498192286,0.3670397140155998,2,0.0004336644866143,0.5,3
2011-02-08,0.0009398969220395,0.0009846541769955,0.0007724548162994,0.0008157795354998,0.055678778302639,0.5200350293136038,0.0012489329853688,1.8003058207776694,1.4708274709436744,0.0011286070472884,0.5069165007258513,0,-0.0673743627883666,0.5,2
2011-02-09,0.0007652851389698,0.0008413105341588,0.0007435395178167,0.0008635273244018,0.0413858530786595,0.5305893770557112,0.0011860735817615,1.7734360518396193,1.4726972398817246,0.0009939525298577,0.3788980923604711,4,0.0654894425796053,0.5,2
2011-02-10,0.0007666499166851,0.0007689685692027,0.0007462946454566,0.0007448435527426,0.0117986922129617,0.5001377075229488,0.0011629130170652,1.740019708089462,1.4811802812293855,0.0007976396487907,0.3841534107922307,3,0.0163650176176393,0.5,2
2011-02-11,0.0007707422984062,0.0007837043009565,0.0007641933727939,0.0007434784938548,0.0084840094507919,0.3579761115089493,0.0010041084917319,1.7153099388429942,1.4860900431325612,0.0006588620633377,0.3950384586156444,2,-0.0030109191098034,0.5,3
2011-02-14,0.0007475525418668,0.0008359513022638,0.0007793409119053,0.0007966816396128,0.019148212027892,0.320310397299371,0.0010404997349592,1.6956306940767836,1.4879692786481309,0.0005578532450541,0.3767707690316045,0,-0.0524265619525857,0.5,3
2011-02-15,0.0007148132441699,0.0007060050205122,0.0007118708151879,0.0007107383028716,0.0137322571575608,0.2944922118750241,0.0010123792557196,1.6747272318931363,1.490206151571677,0.0004494328984751,0.3408362174677006,1,-0.0442211288965515,0.5,3
2011-02-16,0.0009726364636645,0.0009471448238489,0.0007820940698382,0.0007230157830147,0.0657116127345639,0.4711345164583083,0.0012737437983497,1.6813991275813691,1.4882009538624177,0.0004900880345869,0.6856913667016501,0,-0.0889609639782902,0.5,2
2011-02-17,0.0008184868331284,0.0010168059751031,0.0008481866027357,0.000931735628731,0.0411030527636331,0.4553662040937429,0.0014011172907954,1.6779132276878737,1.4982201546325302,0.0004268120410566,0.4683606886764322,2,0.0004239254909466,0.5,2
2011-02-18,0.0007611927572487,0.0007488736055539,0.0007669485004337,0.0007543914029797,0.0370303993896774,0.4207257208837829,0.0014044248864791,1.6773320763271913,1.4997346074420348,0.0004169934222089,0.3834161236048989,3,0.0306302621584049,0.5,2
2011-02-22,0.0005824902999545,0.0006832292431615,0.0006044708185495,0.0006930032704596,0.0319975402949344,0.3600999127628612,0.0014391608528824,1.6834395871500043,1.4761603965421646,0.0005560623916653,0.2020143579135249,4,0.0946502172012961,0.5,3
2011-02-23,0.0005770331405181,0.0006162467496514,0.0005122161451022,0.0005975118395465,0.0244507179346369,0.3559421974518785,0.0015847323333132,1.6830764213537297,1.457523556616394,0.0006416807750298,0.2430506776080715,4,0.1003207020058127,0.5,3
2011-02-24,0.0006725239174593,0.0006269632970347,0.0005659162665281,0.0005429438788354,0.0154027520416702,0.4208491969719257,0.0016327037109905,1.6730487797363494,1.452751198043039,0.0006170579851538,0.365929492433676,4,0.0812250207128126,0.5,2
2011-02-25,0.0008198516108437,0.0007971016620416,0.0007297715122322,0.0006834551762877,0.0201873387668262,0.4935844283091425,0.0017766205061902,1.658726206040186,1.4583404753448543,0.0005237641855512,0.5522111412802141,4,0.056755436689605,0.5,2
2011-02-28,0.0008580483119051,0.0008305939867756,0.0008413024768367,0.0008103241786437,0.0153353403386698,0.5299319685421607,0.0017799283976703,1.6576797417577032,1.458586938006091,0.0005177063827281,0.602923759516323,3,0.0439514683061159,0.5,2
2011-03-01,0.000864868297632,0.0008600652107322,0.0008688404577128,0.0008526124637988,0.0162429320473591,0.4510648259098495,0.0015102904288846,1.656160926054535,1.4590390451445006,0.0005084719383446,0.6141693778237628,3,0.030075249745709,0.5,2
2011-03-02,0.0008757809090081,0.000854707895244,0.0008729711794655,0.0008212370877686,0.0089575355596733,0.5445531230177915,0.0013200551664601,1.657150316501084,1.4587829587216945,0.000514307421418,0.6267135779963654,3,0.0291425825516424,0.5,2
2011-03-03,0.0009221623735117,0.0009230309153805,0.0009184096111726,0.0009112729178909,0.0085777281598413,0.5650582222402399,0.0013101323794092,1.6615556529643494,1.4571776219723265,0.0005424694713567,0.6781409447346493,1,-0.0143675825889544,0.5,2
2011-03-04,0.0010026464498589,0.000949823481593,0.0008798550591511,0.0009112729178909,0.0240314500257315,0.5961324408567734,0.0013763017450716,1.6759405816358257,1.451592699213631,0.0006360350227265,0.7453358156875561,1,-0.0352702122668672,0.5,2
2011-03-07,0.0010012836235684,0.0010047491406443,0.0010065335628671,0.000972661050411,0.0314878420527356,0.6089123562042819,0.0013117873604367,1.6892807721042409,1.4481192113018264,0.0007148128290464,0.7168057778251009,0,-0.0677628661042417,0.5,2
2011-03-08,0.000963086922507,0.0009458045367734,0.0009101481676671,0.0009276431353499,0.0210686234694666,0.605670223699481,0.0013696838915364,1.6981641479719494,1.44983584201447,0.0007483914695438,0.6600416918353853,0,-0.0693431133288742,0.5,2
2011-03-09,0.0009712716859492,0.000949823481593,0.0009473251558686,0.0009358283660468,0.0132570868608014,0.4847051044522685,0.0011364398281459,1.700633691300336,1.4488996043310725,0.0007643487128577,0.6647986457285116,0,-0.0768610573777167,0.5,2
2011-03-10,0.0008744180827176,0.000882840748532,0.0008729711794655,0.0009058156095568,0.0147730280843731,0.5228473944506348,0.0009792905796366,1.7031129173428632,1.4517537780611895,0.0007625919553151,0.5602431768849743,1,-0.0499791917522479,0.5,2
2011-03-11,0.0008826028461598,0.0008506889504244,0.0008454334448028,0.0008253295811497,0.013355738133485,0.5717188894420608,0.0009925256951141,1.705707158961998,1.4548262334673536,0.0007603513609465,0.5627854844534331,1,-0.0461154889687348,0.5,2
2011-03-14,0.0007707422984062,0.0008171966256904,0.0007999947668824,0.0008212370877686,0.0172228680226832,0.6319920338232501,0.0009048531121544,1.705707158961998,1.4548262334673536,0.0007603513609465,0.4480018250823149,1,-0.0223657399566941,0.5,1
2011-03-15,0.000729817993339,0.0006778719276733,0.0006072239764823,0.0006002395179745,0.0197351871003595,0.5986380316430344,0.0009147782655768,1.705937039175458,1.453729654035144,0.0007665662758922,0.4074683106306032,1,-0.0331156400253378,0.5,2
2011-03-16,0.0007120834448112,0.0007167215678955,0.0007297715122322,0.0006902755920315,0.0172837029741714,0.5183190953848036,0.0008287585930696,1.7059990016079725,1.453534284486693,0.0007677719638147,0.3896297580573277,1,-0.026730495367997,0.5,2
2011-03-17,0.0007107206185207,0.0007408357159147,0.0007228856628396,0.0007421136789017,0.013220914727484,0.3691724278178599,0.0007410860101099,1.6978577798317316,1.4488755041648504,0.0007514555402332,0.4000558382368219,1,-0.0210433622532087,0.5,3
2011-03-18,0.0007311827710543,0.0007086836782563,0.0007049869355023,0.0007352935070927,0.0093620057776762,0.3453599395767974,0.000754318759216,1.6971806531081386,1.4452860231270606,0.0007651009115143,0.4267185542717684,2,-0.009146299911255,0.5,3
2011-03-21,0.0006998062996479,0.000689929001683,0.000709117657255,0.0007161956112057,0.0048207588584732,0.3118599026388616,0.0007361234333988,1.6976781999842958,1.4417884791119262,0.0007838192722053,0.3995647299912405,3,0.0228774101632889,0.5,3
2011-03-22,0.0006261424529557,0.0006644748061391,0.0006347639270654,0.0006725405596195,0.0076356085057127,0.2514274868585653,0.0007874024067597,1.6951272974350688,1.4464726915023092,0.0007499202959953,0.3177809259540026,4,0.0779634547439087,0.5,3
2011-03-23,0.0006288720083863,0.0005854349990684,0.0006030932547296,0.0005879617938966,0.0050032637129379,0.1879763087484317,0.0007427383289696,1.69187470816833,1.4522586808277942,0.0007075714787025,0.3106194947013444,4,0.0675371465537264,0.5,3
2011-03-24,0.0006452417791988,0.0006001707308221,0.0006320085532122,0.0005920542872776,0.0056510737368937,0.0733795752855377,0.0006087469829888,1.6929848308414932,1.4498152618556504,0.0007242210308797,0.3323301808914176,4,0.2427225227989715,0.5,3
2011-03-25,0.0007025358550785,0.0006832292431615,0.0006898393963908,0.0006316148940047,0.0073906245118817,0.1777162898820131,0.0006037841104811,1.6925394884416098,1.4445273050001628,0.0007469103279531,0.4013896240166733,4,0.1718676619985104,0.5,3
2011-03-28,0.0007707422984062,0.0007555712081176,0.000710493251368,0.0006684478223037,0.0154487893022559,0.2980701838300641,0.0006087466871923,1.690125727288972,1.4426743630239856,0.0007442826992175,0.4766402176277918,4,0.1109677779587707,0.5,3
2011-03-29,0.0008621406936262,0.0008171966256904,0.0008013703609954,0.0007502989095986,0.010471832595367,0.3930464071388668,0.0006203271174387,1.6899933583593518,1.4426734321260302,0.0007436668672997,0.5719007927775611,4,0.1162205140211927,0.5,2
2011-03-30,0.0008334937776504,0.000882840748532,0.0007738326263327,0.0008607974505609,0.0181649876768118,0.4467145814321567,0.0007013842132347,1.6880708360423722,1.4425293541202866,0.0007353342503474,0.544519947174043,4,0.1172498769947441,0.5,2
2011-03-31,0.0013846076061986,0.0014481791070956,0.001254380068806,0.0011936586202052,0.1874259087837449,0.7296160163443661,0.0014093868715974,1.7523089995985797,1.4008911976212688,0.0012314008484201,0.9213763175887928,1,-0.0183783992770117,0.5,1
2011-04-01,0.0012359151350989,0.001377177429215,0.0012640171064245,0.0013164351291802,0.0451543316951741,0.7044659784346201,0.0015318004494998,1.7763000887611633,1.3883001047393555,0.001402800823291,0.7763408173806402,2,-0.0063764013857076,0.5,1
2011-04-04,0.0011226917610547,0.0012190961382177,0.0010795099754502,0.0012318563634573,0.0409534316667296,0.6595056614823727,0.0015847344038882,1.7861344334420093,1.38439905673896,0.0014671558133117,0.6908427711232669,1,-0.0216800299449304,0.5,1
2011-04-05,0.0012413722945353,0.0012190961382177,0.0011428491042015,0.001104987605036,0.0503516095777232,0.7020272853420915,0.0017088003006503,1.809805750911,1.3743277310683706,0.0016252515818792,0.7388841740513692,0,-0.0767792221151719,0.5,1
2011-04-06,0.0012127253785594,0.001220436664844,0.001157994673606,0.0012536819377723,0.0192337097975511,0.6867205284103532,0.0017782772619963,1.828127726419256,1.367805758611872,0.0017416539345785,0.7038423055200712,0,-0.0588901979859706,0.5,1
2011-04-07,0.0013150361412275,0.0013450253915565,0.0012474939732001,0.0012345840418853,0.0442582493016312,0.706149891035529,0.0019122709743486,1.8587185119656209,1.358748271557939,0.0019274195873518,0.7299299393643796,0,-0.0770925037837133,0.5,1
2011-04-08,0.0012127253785594,0.0012994762323638,0.0012351018079418,0.0013341701615922,0.0300541102230669,0.6702047083802467,0.002033029275427,1.876457514116622,1.3571425778175823,0.0020180560722293,0.66289490682262,1,-0.03435279549829,0.5,1
2011-04-11,0.0010463003103567,0.0011561325895271,0.0010505944307542,0.0011827459550151,0.0205671461666581,0.6280200140868413,0.0021405548273993,1.8828813303642984,1.36418546546166,0.0020151555120151,0.5736379799323779,2,-0.00949744519729,0.5,1
2011-04-12,0.0009617219008636,0.0009792968615073,0.0009514558776213,0.0009931240051858,0.0203698436212909,0.5929106586775632,0.0022183022569367,1.884869535886891,1.373530558622234,0.0019806859892637,0.5261120163689188,3,0.0206896836885963,0.5,2
2011-04-13,0.000999918601925,0.0010436006972734,0.0010216791322716,0.0009999441769949,0.0179709735072007,0.5984815926703837,0.0023241728278815,1.8871029920691345,1.3853637986069829,0.0019357077345354,0.5386046382560569,3,0.0328923689267992,0.5,2
2011-04-14,0.0010285657618289,0.0009886731218151,0.0009376859023298,0.0009644760636489,0.0142205809573448,0.5911401390813047,0.0023919974703678,1.8893626137823096,1.3986374811082845,0.0018841031107321,0.5459030939873647,4,0.0636438197131621,0.5,2
2011-04-15,0.0010885874417144,0.001109242903708,0.0011042945521801,0.001070882355165,0.0135645499939987,0.5889961400226571,0.0024002676427627,1.8935019327186788,1.4119647668815407,0.0018410543586636,0.56909330512609,3,0.0316653816014544,0.5,2
