Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return,sentiment,fuzzy_label
2020-07-09,0.1478550165545475,0.1418138108854391,0.1444229348957394,0.1465964018420269,0.1654407999636478,0.8393329549545503,0.092830123876021,94.1283833132226,50.668417300180735,0.174201844955348,0.7722516087345859,4,0.0762830259685205,0.8044665880721072,3
2020-07-10,0.1693764730143754,0.1616454144439414,0.1479917653350717,0.1464544317595756,0.3624611469771788,0.8813515703463948,0.1191094385274205,99.6375668414621,48.97130042233184,0.2091950190506876,0.8309315091471373,0,-0.0283624395233497,0.8591530502438173,4
2020-07-13,0.1625652289090638,0.1964129084758788,0.1617158105180168,0.1841686340036957,0.6277739684916651,0.8310120499651543,0.1731674423834838,103.26609124220082,49.0879759880238,0.226248254519123,0.7490036532308314,4,0.0974843882701614,0.9131699572222572,4
2020-07-14,0.1653904879146844,0.1674496580444863,0.15592747254769,0.1693984283201283,0.3638260469715497,0.8340529882785543,0.1981583163256512,106.74511781613452,49.114949932888926,0.2430111247615587,0.7277304390741581,4,0.0339926034410287,0.7712736654373001,4
2020-07-15,0.1695711066634573,0.1617980219580918,0.1596795718949293,0.1675342401897315,0.2442862403838132,0.8890069105866434,0.2060201553474013,110.07190552305384,49.54736174989541,0.2570659647911946,0.7162913271343972,4,0.0299610466642794,0.8177264859772009,3
2020-07-16,0.1630776020312199,0.1592138001400139,0.1609783748799285,0.1580927784089154,0.2092396777954339,0.8299907107403888,0.2115461048674946,112.33465113778132,50.67694935660346,0.2625684824795567,0.6635093612200494,3,0.0082831329895265,0.7450144474949569,3
2020-07-17,0.1631062328162569,0.1600332853513566,0.1644418715268275,0.1632967671889301,0.1249583747889915,0.8607298698586335,0.212854026534149,114.25207774145008,52.07205632227063,0.265104821654449,0.645238895071375,0,-0.0558620431978553,0.6945504805840276,3
2020-07-20,0.1834526477894958,0.1759271202588161,0.1641532357961353,0.1640940709094037,0.2570637389646563,0.8784956916584302,0.2306689615254791,117.50242465133562,53.10237576370344,0.2758850838309145,0.7112342461278106,0,-0.06293365916374,0.8520061096188715,3
2020-07-21,0.1727699253454737,0.1794593907916281,0.1742550734909642,0.1814339990875743,0.239867694563527,0.7847115063921359,0.2365245661642246,119.20591647827146,55.22581722534181,0.2738458445749429,0.6448291582548094,0,-0.0585770889484134,0.7523669839578113,3
2020-07-22,0.176200591145453,0.172595480583768,0.1748323119219967,0.1755646332421348,0.2068710252586189,0.7802196660703041,0.2381019051113797,120.7230562425678,57.64567773570367,0.2694623103831325,0.6435701655074224,0,-0.0585431556953601,0.7514465131410155,3
2020-07-23,0.1648566253245829,0.1814374674642352,0.1631098730380982,0.1870294681955137,0.3792621333675152,0.6739817403799166,0.2557998428066231,120.62662949516842,61.42357115790775,0.2506489453336438,0.5787269328405433,1,-0.016905991926578,0.580884963870493,1
2020-07-24,0.1511067727063806,0.1497882730414739,0.1466251345223016,0.1493238652258363,0.2956403907310235,0.5076122322306849,0.2517944727757498,119.57954787374014,65.34411927103524,0.2265265632031918,0.4970883958410708,3,0.009710679308202,0.5724900295826828,2
2020-07-27,0.1686536931046988,0.1615069552212598,0.1533298500625157,0.1520470289724243,0.238875810716686,0.5689659425656627,0.2592646137337614,118.28401580447918,70.50538467769856,0.1951729107822528,0.5826780291323481,0,-0.0354637510843121,0.5057294327093914,2
2020-07-28,0.1596211881797083,0.163874991145696,0.162193495468211,0.1619416429768827,0.2348065436527233,0.5415984343711013,0.25649276048427,116.18192765101354,75.72173979893763,0.1596351805757461,0.5124571387231791,3,0.0071181722627606,0.5563706412371537,2
2020-07-29,0.1628586289390229,0.1596517989049327,0.1640089261883771,0.1615114330923072,0.1266013413660665,0.5385368921603093,0.2566770639304935,114.18626134415626,80.51273920516013,0.1266797164066384,0.5223247387691029,1,-0.0093988872639659,0.6399535967552051,3
2020-07-30,0.1611955373942252,0.1566041599057203,0.1616999394338951,0.1596472285510813,0.0959818022376899,0.4349149133134241,0.2335187386046602,111.58671739506283,85.56468336177308,0.0895247491858453,0.4880749935140088,2,0.0014050746405993,0.411968137157182,2
2020-07-31,0.1530761546860712,0.1571424740995212,0.1544814697991353,0.1635190354581153,0.1737590600535651,0.4289793701881396,0.1931444796992982,109.36219011060464,89.2698777604891,0.0607305314176108,0.3502411315063272,3,0.0153414942619569,0.3612953643670948,1
2020-08-03,0.1608391594646852,0.1561195283721206,0.1578583608631683,0.1540833174674805,0.1161297607881356,0.4540957703794787,0.178975120419013,109.03651365554006,90.35168748581737,0.0538958997520117,0.450311340934582,0,-0.0447339915265939,0.4571861239114124,2
2020-08-04,0.161125401798385,0.1586062482501343,0.1604011364488959,0.1606524738869451,0.1094442941076334,0.4344683262753623,0.1740853899649327,108.76324127540988,91.27255965842802,0.0480972366552364,0.4418374812080796,0,-0.0757296436000358,0.412979121035911,2
2020-08-05,0.1608420258190224,0.1547108597955937,0.1613117502223645,0.1603628063426902,0.0506569492569179,0.463974472859932,0.1654933851881737,108.10502696890248,92.7250404749452,0.037847882931406,0.4157427295872674,4,0.0469622973507941,0.362325429670293,1
2020-08-06,0.1614946701328589,0.1571792111489119,0.1626033360754581,0.1600530519436301,0.0683667386248725,0.4672249231854497,0.164171276192298,107.6061787224187,93.85922197338208,0.0299180311424635,0.4082236113494136,4,0.0882261719653025,0.441152416007733,2
2020-08-07,0.1562177117980135,0.1546981344180098,0.1536199226135186,0.1613020637347861,0.1176065656267654,0.3139704734181475,0.1504786476816268,107.42389603418042,93.428571312011,0.0311240846281327,0.3123574184377692,4,0.1362969547597941,0.26004876024165313,2
2020-08-10,0.1513314785072521,0.1487285902646827,0.149410352891491,0.1539112335136503,0.0943083161576352,0.3398958357242446,0.1424431431753067,107.63550111369231,92.69369963093658,0.035720094257763,0.2374922499152315,4,0.29400731901681,0.3123736643514971,2
2020-08-11,0.1450082844601492,0.1434301763807266,0.1464028897990696,0.1464544317595756,0.1130184670121474,0.2845504647721599,0.1407736423639897,108.05783785243555,91.32196256260347,0.0444319621418536,0.1696451244011734,4,0.3730382261595157,0.1811265828749765,2
2020-08-12,0.1708234414421457,0.1667431974701335,0.1565047109787225,0.1570660348869446,0.3368891945360595,0.5069152579994898,0.1411954492057537,108.14046737233366,91.2976666303519,0.0449511829280334,0.6210877466870455,4,0.2082444040424858,0.6414982225941446,2
2020-08-13,0.1803039329812942,0.1760938437254831,0.1755913989558015,0.1772854399587786,0.3130822866839339,0.6359732838670353,0.1323145867552723,109.33385413128195,90.90668007892312,0.0526447632615971,0.7459328409249867,4,0.2349352755766982,0.6517903977791991,3
2020-08-14,0.1845561286926598,0.1785833932617905,0.1841606283192097,0.1850276096198868,0.1800223402761811,0.5762289644782009,0.1168709639539262,110.84652276546146,90.39314474552486,0.0624838352117773,0.7646741829488798,4,0.2418777043236732,0.6543484979032566,3
2020-08-17,0.2110239299884927,0.203600386067259,0.1908264010744509,0.1867498440786614,0.3099794705476623,0.7468616767776458,0.1354568520041452,114.89175740299804,87.63217677058594,0.0955341688816431,0.9626228152366664,4,0.0972739702396505,0.8954181068756396,3
2020-08-18,0.2183876270391787,0.2146267236252088,0.2156884295783565,0.2185832093078087,0.2460953686993333,0.7575121361723292,0.1407630551075874,119.80454200691108,84.8442586522686,0.1329281180414358,0.897683385314801,4,0.0722010735950393,0.7660545449218673,3
2020-08-19,0.2171624980579425,0.2128040841250458,0.215125608895959,0.2137090453708304,0.1737098897432089,0.7608875649611845,0.145645686826532,123.5056386192775,83.05116222300765,0.159607446238278,0.8163219877052271,4,0.1461993612367731,0.7999777730634122,3
2020-08-20,0.2348096098247226,0.2284859695415662,0.2174129607699005,0.2130895529835391,0.3162444462982216,0.8585630039183262,0.1578495888866422,129.16580917934817,80.64939238925535,0.1987555344180253,0.8451389101104247,4,0.1183516730658786,0.917208094728497,3
2020-08-21,0.2417009808181356,0.2388708478185394,0.2416558848716512,0.239486634146913,0.3311277905846655,0.8573046367897037,0.1604388626684431,134.56917746534225,79.46589028368118,0.2307408097141878,0.8133453025384757,4,0.0797178674390517,0.7549508079360283,3
2020-08-24,0.236580034055074,0.2436055290924789,0.2275811564418377,0.2511765928537387,0.3069495621129533,0.8176131342432171,0.1845542597473733,138.61607932737837,78.58298836060989,0.254679512292057,0.7437485372477272,4,0.2370172453408308,0.7899125286720874,3
2020-08-25,0.2378881726579164,0.2293280758497828,0.2334229044913005,0.2294672650197179,0.1474902456277421,0.8219124931609646,0.1895910962755659,142.2146217732416,78.63011165571346,0.2719248978054139,0.7166230215100342,4,0.1739253834823493,0.7822618970479205,3
2020-08-26,0.2564698797303107,0.2488332823664714,0.2457803188614755,0.2416720314350744,0.2081986236382367,0.8480906023835897,0.2077764331252272,147.2229303088168,77.9822027478238,0.299391002542463,0.7558069646967559,4,0.03886368340136,0.8410399271290384,3
2020-08-27,0.2687183850841734,0.2671445994558656,0.2586053108941417,0.2589460044911352,0.3684870532877304,0.896005951430614,0.2198917226887434,152.7485077954852,77.46502522453432,0.3287341004100303,0.7600052767525176,0,-0.091010574519734,0.7661580785476617,4
2020-08-28,0.2650902029016072,0.2703787533603253,0.2649579393975287,0.275388243907293,0.3072479750309773,0.9043644065451748,0.2305803084646843,156.806247156378,78.62488535094622,0.3428059523791466,0.7146910252556197,0,-0.0550284308182045,0.7435048852461835,3
2020-08-31,0.3049071404792972,0.2961234049231357,0.2669826339126026,0.2650534258233438,0.3681798236244012,0.9660537576040512,0.2740276706565969,164.65903923685747,77.48276068990035,0.3864844933463464,0.7998167266162126,0,-0.3373535396533904,0.9090323203909768,4
2020-09-01,0.288254735563375,0.2977835896982862,0.288918024595358,0.3063024385991496,0.2714218086942603,0.8550958616035282,0.2650404691537824,169.35581133463634,78.70765607259023,0.4033436276430543,0.7127056124474077,0,-0.2289654204150352,0.7987499706871274,3
2020-09-02,0.268446458142992,0.281217185438095,0.2417352568074358,0.2897038696250873,0.2929041477360972,0.7441487434076597,0.3134555261936658,171.57641140979135,81.49925616223013,0.4005709007527862,0.6320105932096134,0,-0.1699488393828392,0.7006043108259303,3
2020-09-03,0.2395570132905561,0.2478442601996438,0.2394840071081978,0.2382519490095518,0.2638088882287633,0.6230302158536641,0.3451881500226198,171.66839643265016,85.0434047148108,0.3838074919863299,0.5270243194173605,0,-0.0842260943053865,0.5923496781103612,1
2020-09-04,0.2476577892642696,0.2451597391221598,0.2178516699047697,0.2350828209824627,0.3408733460972676,0.5833869066011672,0.3602082014394682,171.3968096942471,89.57425811581146,0.3604872563022031,0.5428297634709962,2,0.0031076760111792,0.5291070989571571,2
2020-09-08,0.1846047911997221,0.2032951872084343,0.1874451665191338,0.2015200333513997,0.3583162593669441,0.3987245130305301,0.4229361947482816,169.82738294973697,92.69355134591731,0.3377192359435996,0.3003639068608068,4,0.3620423238358103,0.3611568948037186,1
2020-09-09,0.2104170818273814,0.2034788724553878,0.1958369072862297,0.2019502432359752,0.2362385865536495,0.4615367715838753,0.4449407727935579,166.91027252005216,98.65739486886385,0.2945940884636862,0.3748988415654415,4,0.2060718300805404,0.43287143023959246,2
2020-09-10,0.2140381063136883,0.2246654780996919,0.2095826038648914,0.2231806046121962,0.254770028762936,0.4302395176744322,0.4497649312170847,165.3930441409069,102.18755659761848,0.2700843968300136,0.3737966592148635,4,0.1402757084957357,0.36630051754332943,1
2020-09-11,0.215025655468287,0.2130160174465088,0.2095393010734583,0.220119016748129,0.1726620534742384,0.4160057186911065,0.4526608703567483,164.1941578304419,105.00377612951904,0.2505873886794224,0.363298044755583,4,0.1862792484948006,0.4829406072805826,2
2020-09-14,0.2485880932279618,0.2395080868662893,0.2187752646065625,0.2194091827467013,0.2482931120194619,0.4994502486743735,0.4588496490585634,163.39349423344618,108.7870401293468,0.2283282310816414,0.5174832262148938,4,0.0709450765424868,0.532158383490223,2
2020-09-15,0.2701567708280997,0.2691368082504654,0.2601927496098331,0.2592815731243528,0.296709251546491,0.535537284271777,0.4857261904379802,164.63637818916237,110.2985560454568,0.2270237774191643,0.6183988585970122,0,-0.0567635713098528,0.5174028965742621,2
2020-09-16,0.2644318258790963,0.2662050235465366,0.2635191372657035,0.2616548415839282,0.2118687634243424,0.4909472013175384,0.4803632785818539,165.46266681216724,111.61700008846752,0.2246339130888235,0.5758934278985872,0,-0.1389894547310709,0.5662479950397543,3
2020-09-17,0.2513145694735376,0.2520759090763363,0.2438133614016456,0.2442532579208692,0.2271281758086142,0.441673680412957,0.4831457393698481,165.53326565072427,113.1372002001058,0.2175947741604907,0.4955375132560268,0,-0.0841696874876013,0.4198715133231258,2
2020-09-18,0.2647109268957046,0.2614081868069907,0.2588217918209549,0.2674410373475433,0.2597759054627875,0.4747368676442703,0.4841878742519713,166.3119019017298,113.75136332654164,0.2183934414873772,0.5620380164438187,0,-0.0787289337082822,0.5577416722311671,2
2020-09-21,0.2698919852040099,0.264714391896347,0.2431423167710175,0.2711622584868541,0.3380075647674719,0.4009837264912755,0.474068160827706,167.2687691963609,114.10762927165668,0.2213099099110019,0.5818978571288987,0,-0.0627294853843416,0.5493705707604574,2
2020-09-22,0.2518870868992726,0.2520547270628232,0.2507403216650917,0.2542912369282515,0.2366285579806126,0.3985084986031646,0.4738997788302869,167.4540915189001,114.63530743739877,0.2196474594234213,0.4781226341545145,1,-0.0121632216686237,0.397281450461254,1
2020-09-23,0.2204929724894599,0.2339624093558884,0.2206368882739591,0.2367677536267173,0.2891675432546133,0.3783120663578844,0.4512412247401079,167.68742335695566,113.5917094860619,0.2258481204991074,0.3121300004724685,4,0.1279050861279529,0.39338983987739257,2
2020-09-24,0.2258100106475236,0.2250257663631267,0.2029009600255285,0.2071126469750776,0.2942097042524519,0.4449641594390042,0.4537490050425509,167.40110613011987,112.44989408350315,0.230002345956601,0.3512943134562269,4,0.1556770650241836,0.41876828279444045,2
2020-09-25,0.2398003094467005,0.2315463339183625,0.2317633274869059,0.2283860211343416,0.1946733972343904,0.4584271727380228,0.4226986913527411,166.4239059569128,112.08009413463992,0.2270528627823977,0.4334331214309478,3,0.0190258379017176,0.4870331550842098,2
2020-09-28,0.2497187471702428,0.2452162352711789,0.2492611234128069,0.2507205687350058,0.1353675599386083,0.6536790825818833,0.3627070981819413,165.79231137725273,111.99568834808908,0.224395761132276,0.4914261773645874,3,0.0106362676217828,0.6673922791059327,3
2020-09-29,0.2481945018295407,0.2455129451551223,0.2464109673716439,0.2445400535700335,0.1370620705651601,0.5930178110516968,0.3433095204742047,161.2460598103587,113.90027273969014,0.1930710573265094,0.5019765413878368,1,-0.0121459696654973,0.5352277704196232,2
2020-09-30,0.2553077122694879,0.2493489916328742,0.2528111926122201,0.2483544882185714,0.1300300379730438,0.6014052608866205,0.3224231960338068,158.56025836961228,115.05140621168655,0.1744392318643542,0.56366076745262,1,-0.0086477975677415,0.5448462059517457,2
2020-10-01,0.2690118014933002,0.2599105052652806,0.2628769611626975,0.2622929602622358,0.1388328799491612,0.6293893665046913,0.3205357234896228,158.60511092148286,115.03288727798004,0.1747469583401483,0.6558039867338723,0,-0.0496252121380502,0.5981209551380057,1
2020-10-02,0.2453463283683899,0.2530225672161377,0.2488642637338841,0.2484046725339264,0.2089887396598228,0.4657063725630003,0.3080234726573175,158.74329415197627,115.16436957483036,0.1747794974967697,0.4941712636102895,4,0.0455564697816301,0.439148303838373,2
2020-10-05,0.2529247071693508,0.2491441243724075,0.2519886377571043,0.2498099974721579,0.1184231318842673,0.4193919489474361,0.2869599840700327,158.95234284011218,115.20065322312024,0.1756184296500578,0.5432444393204758,4,0.0390434751843749,0.4774631086632507,2
2020-10-06,0.244552004254456,0.2457107625240686,0.2424063344684159,0.2501254792505702,0.1334234675988,0.4117726167801908,0.2871815051704676,156.2764418391561,120.6688874455119,0.1360712104575556,0.4652610941964366,4,0.0789168522781642,0.45557445422914583,2
