Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return
2020-07-22,0.17620059114545306,0.17259548058376806,0.17483231192199672,0.1755646332421348,0.2068710252586189,0.7802196660703041,0.23810190511137974,120.72305624256781,57.64567773570367,0.2694623103831325,0.6435701655074224,0,-0.05854315569536017
2020-07-23,0.16485662532458295,0.18143746746423525,0.16310987303809826,0.18702946819551372,0.3792621333675152,0.6739817403799166,0.25579984280662316,120.62662949516842,61.423571157907745,0.25064894533364385,0.5787269328405433,1,-0.016905991926578046
2020-07-24,0.15110677270638068,0.14978827304147396,0.14662513452230164,0.14932386522583635,0.2956403907310235,0.5076122322306849,0.2517944727757498,119.57954787374014,65.34411927103524,0.22652656320319187,0.4970883958410708,3,0.00971067930820202
2020-07-27,0.16865369310469885,0.1615069552212598,0.15332985006251576,0.15204702897242436,0.23887581071668607,0.5689659425656627,0.2592646137337614,118.28401580447918,70.50538467769856,0.19517291078225282,0.5826780291323481,0,-0.0354637510843121
2020-07-28,0.15962118817970833,0.16387499114569604,0.162193495468211,0.1619416429768827,0.2348065436527233,0.5415984343711013,0.25649276048427005,116.18192765101354,75.72173979893763,0.15963518057574613,0.5124571387231791,3,0.00711817226276068
2020-07-29,0.16285862893902298,0.15965179890493278,0.16400892618837717,0.16151143309230723,0.12660134136606654,0.5385368921603093,0.25667706393049355,114.18626134415626,80.51273920516013,0.12667971640663844,0.5223247387691029,1,-0.009398887263965983
2020-07-30,0.16119553739422526,0.15660415990572032,0.16169993943389513,0.1596472285510813,0.09598180223768997,0.43491491331342413,0.23351873860466021,111.58671739506285,85.56468336177308,0.0895247491858453,0.48807499351400885,2,0.0014050746405993575
2020-07-31,0.15307615468607128,0.1571424740995212,0.15448146979913535,0.1635190354581153,0.17375906005356512,0.4289793701881396,0.1931444796992982,109.36219011060464,89.2698777604891,0.060730531417610874,0.3502411315063272,3,0.015341494261956967
2020-08-03,0.16083915946468524,0.15611952837212068,0.1578583608631683,0.15408331746748052,0.11612976078813565,0.4540957703794787,0.17897512041901303,109.03651365554006,90.35168748581737,0.05389589975201176,0.450311340934582,0,-0.044733991526593964
2020-08-04,0.16112540179838508,0.1586062482501343,0.16040113644889595,0.16065247388694517,0.10944429410763347,0.43446832627536236,0.17408538996493278,108.76324127540987,91.27255965842802,0.0480972366552364,0.44183748120807964,0,-0.07572964360003587
2020-08-05,0.16084202581902246,0.1547108597955937,0.1613117502223645,0.16036280634269023,0.050656949256917924,0.463974472859932,0.1654933851881737,108.10502696890248,92.72504047494519,0.03784788293140603,0.4157427295872674,4,0.04696229735079416
2020-08-06,0.1614946701328589,0.1571792111489119,0.1626033360754581,0.16005305194363012,0.06836673862487258,0.4672249231854497,0.16417127619229804,107.6061787224187,93.85922197338208,0.029918031142463587,0.40822361134941365,4,0.08822617196530258
2020-08-07,0.15621771179801353,0.15469813441800984,0.15361992261351867,0.16130206373478617,0.11760656562676548,0.31397047341814754,0.15047864768162683,107.42389603418042,93.428571312011,0.031124084628132785,0.3123574184377692,4,0.1362969547597941
2020-08-10,0.15133147850725215,0.14872859026468274,0.14941035289149107,0.15391123351365035,0.09430831615763526,0.33989583572424464,0.1424431431753067,107.63550111369233,92.69369963093658,0.035720094257763034,0.23749224991523155,4,0.29400731901681
2020-08-11,0.14500828446014924,0.14343017638072664,0.1464028897990696,0.1464544317595756,0.11301846701214745,0.28455046477215995,0.1407736423639897,108.05783785243557,91.32196256260349,0.04443196214185365,0.16964512440117344,4,0.37303822615951576
2020-08-12,0.17082344144214573,0.1667431974701335,0.15650471097872254,0.15706603488694462,0.3368891945360595,0.5069152579994898,0.14119544920575372,108.14046737233366,91.2976666303519,0.04495118292803341,0.6210877466870455,4,0.2082444040424858
2020-08-13,0.18030393298129427,0.17609384372548317,0.17559139895580156,0.17728543995877863,0.3130822866839339,0.6359732838670353,0.1323145867552723,109.33385413128195,90.90668007892313,0.05264476326159712,0.7459328409249867,4,0.23493527557669824
2020-08-14,0.1845561286926598,0.1785833932617905,0.18416062831920976,0.18502760961988687,0.18002234027618114,0.5762289644782009,0.1168709639539262,110.84652276546146,90.39314474552486,0.062483835211777354,0.7646741829488798,4,0.24187770432367328
2020-08-17,0.21102392998849273,0.203600386067259,0.19082640107445095,0.18674984407866144,0.3099794705476623,0.7468616767776458,0.1354568520041452,114.89175740299805,87.63217677058594,0.09553416888164312,0.9626228152366663,4,0.09727397023965056
2020-08-18,0.21838762703917874,0.21462672362520885,0.2156884295783565,0.21858320930780872,0.24609536869933335,0.7575121361723292,0.1407630551075874,119.80454200691109,84.8442586522686,0.1329281180414358,0.897683385314801,4,0.07220107359503936
2020-08-19,0.21716249805794258,0.2128040841250458,0.215125608895959,0.21370904537083046,0.1737098897432089,0.7608875649611845,0.145645686826532,123.5056386192775,83.05116222300765,0.15960744623827802,0.8163219877052271,4,0.14619936123677313
2020-08-20,0.23480960982472265,0.22848596954156625,0.21741296076990058,0.21308955298353915,0.3162444462982216,0.8585630039183262,0.1578495888866422,129.16580917934817,80.64939238925535,0.19875553441802532,0.8451389101104247,4,0.11835167306587868
2020-08-21,0.24170098081813562,0.23887084781853946,0.24165588487165124,0.23948663414691307,0.3311277905846655,0.8573046367897037,0.1604388626684431,134.56917746534225,79.46589028368118,0.23074080971418787,0.8133453025384757,4,0.07971786743905174
2020-08-24,0.236580034055074,0.24360552909247896,0.22758115644183774,0.2511765928537387,0.3069495621129533,0.8176131342432171,0.18455425974737338,138.61607932737837,78.58298836060989,0.254679512292057,0.7437485372477272,4,0.2370172453408308
2020-08-25,0.2378881726579164,0.22932807584978288,0.2334229044913005,0.22946726501971798,0.1474902456277421,0.8219124931609646,0.18959109627556597,142.2146217732416,78.63011165571346,0.27192489780541396,0.7166230215100342,4,0.17392538348234932
2020-08-26,0.25646987973031077,0.2488332823664714,0.2457803188614755,0.24167203143507443,0.2081986236382367,0.8480906023835897,0.20777643312522726,147.2229303088168,77.9822027478238,0.29939100254246304,0.7558069646967559,4,0.03886368340136004
2020-08-27,0.2687183850841734,0.2671445994558656,0.25860531089414174,0.2589460044911352,0.3684870532877304,0.896005951430614,0.21989172268874346,152.7485077954852,77.46502522453432,0.3287341004100303,0.7600052767525176,0,-0.09101057451973404
2020-08-28,0.26509020290160723,0.27037875336032535,0.2649579393975287,0.27538824390729305,0.3072479750309773,0.9043644065451748,0.23058030846468436,156.806247156378,78.62488535094622,0.34280595237914663,0.7146910252556197,0,-0.05502843081820452
2020-08-31,0.3049071404792972,0.2961234049231357,0.2669826339126026,0.2650534258233438,0.3681798236244012,0.9660537576040513,0.27402767065659694,164.65903923685747,77.48276068990035,0.38648449334634644,0.7998167266162126,0,-0.33735353965339043
2020-09-01,0.288254735563375,0.2977835896982862,0.288918024595358,0.30630243859914963,0.27142180869426036,0.8550958616035282,0.26504046915378243,169.35581133463634,78.70765607259023,0.4033436276430543,0.7127056124474077,0,-0.2289654204150352
2020-09-02,0.26844645814299206,0.281217185438095,0.24173525680743585,0.2897038696250873,0.2929041477360972,0.7441487434076597,0.31345552619366585,171.57641140979135,81.49925616223013,0.40057090075278623,0.6320105932096134,0,-0.16994883938283922
2020-09-03,0.23955701329055618,0.24784426019964384,0.23948400710819784,0.23825194900955188,0.2638088882287633,0.6230302158536641,0.3451881500226198,171.66839643265016,85.0434047148108,0.38380749198632996,0.5270243194173605,0,-0.08422609430538652
2020-09-04,0.24765778926426962,0.24515973912215988,0.21785166990476973,0.2350828209824627,0.34087334609726766,0.5833869066011672,0.3602082014394682,171.3968096942471,89.57425811581146,0.36048725630220313,0.5428297634709962,2,0.003107676011179228
2020-09-08,0.18460479119972217,0.2032951872084343,0.18744516651913387,0.20152003335139973,0.3583162593669441,0.39872451303053014,0.4229361947482816,169.82738294973697,92.69355134591731,0.3377192359435996,0.30036390686080683,4,0.36204232383581036
2020-09-09,0.21041708182738145,0.20347887245538787,0.19583690728622977,0.20195024323597527,0.23623858655364954,0.4615367715838753,0.4449407727935579,166.91027252005216,98.65739486886383,0.2945940884636862,0.3748988415654415,4,0.20607183008054042
2020-09-10,0.21403810631368836,0.2246654780996919,0.20958260386489141,0.22318060461219624,0.25477002876293603,0.43023951767443225,0.4497649312170847,165.3930441409069,102.18755659761848,0.2700843968300136,0.3737966592148635,4,0.14027570849573578
2020-09-11,0.21502565546828706,0.21301601744650883,0.20953930107345836,0.22011901674812906,0.17266205347423846,0.4160057186911065,0.4526608703567483,164.1941578304419,105.00377612951905,0.25058738867942243,0.363298044755583,4,0.1862792484948006
2020-09-14,0.24858809322796188,0.23950808686628938,0.21877526460656255,0.2194091827467013,0.24829311201946191,0.4994502486743735,0.4588496490585634,163.39349423344618,108.78704012934679,0.22832823108164146,0.5174832262148938,4,0.07094507654248683
2020-09-15,0.2701567708280997,0.26913680825046543,0.26019274960983313,0.2592815731243528,0.296709251546491,0.535537284271777,0.48572619043798027,164.63637818916237,110.29855604545679,0.2270237774191643,0.6183988585970122,0,-0.05676357130985288
2020-09-16,0.2644318258790963,0.26620502354653663,0.26351913726570353,0.26165484158392827,0.21186876342434247,0.49094720131753844,0.4803632785818539,165.46266681216724,111.61700008846753,0.22463391308882358,0.5758934278985872,0,-0.13898945473107094
2020-09-17,0.2513145694735376,0.25207590907633637,0.24381336140164567,0.24425325792086922,0.22712817580861422,0.44167368041295707,0.48314573936984817,165.53326565072427,113.1372002001058,0.21759477416049078,0.49553751325602685,0,-0.08416968748760134
2020-09-18,0.2647109268957046,0.2614081868069907,0.2588217918209549,0.2674410373475433,0.25977590546278756,0.47473686764427037,0.4841878742519713,166.3119019017298,113.75136332654164,0.21839344148737727,0.5620380164438187,0,-0.07872893370828227
2020-09-21,0.2698919852040099,0.264714391896347,0.24314231677101755,0.2711622584868541,0.3380075647674719,0.40098372649127556,0.474068160827706,167.2687691963609,114.10762927165668,0.22130990991100197,0.5818978571288987,0,-0.06272948538434164
2020-09-22,0.25188708689927264,0.2520547270628232,0.25074032166509175,0.25429123692825156,0.23662855798061266,0.3985084986031646,0.4738997788302869,167.4540915189001,114.63530743739875,0.2196474594234213,0.4781226341545145,1,-0.012163221668623714
2020-09-23,0.22049297248945998,0.2339624093558884,0.22063688827395916,0.23676775362671731,0.28916754325461336,0.3783120663578844,0.45124122474010797,167.68742335695566,113.5917094860619,0.22584812049910746,0.3121300004724685,4,0.12790508612795293
2020-09-24,0.2258100106475236,0.2250257663631267,0.2029009600255285,0.20711264697507764,0.2942097042524519,0.44496415943900425,0.4537490050425509,167.40110613011987,112.44989408350315,0.23000234595660107,0.35129431345622697,4,0.15567706502418366
2020-09-25,0.2398003094467005,0.2315463339183625,0.23176332748690598,0.22838602113434164,0.19467339723439048,0.4584271727380228,0.42269869135274113,166.4239059569128,112.08009413463992,0.22705286278239772,0.43343312143094787,3,0.019025837901717635
2020-09-28,0.24971874717024284,0.24521623527117892,0.24926112341280698,0.2507205687350058,0.13536755993860833,0.6536790825818833,0.36270709818194136,165.79231137725273,111.99568834808909,0.22439576113227605,0.49142617736458744,3,0.010636267621782824
2020-09-29,0.24819450182954073,0.24551294515512234,0.24641096737164397,0.2445400535700335,0.13706207056516018,0.5930178110516968,0.34330952047420477,161.2460598103587,113.90027273969014,0.1930710573265094,0.5019765413878368,1,-0.012145969665497303
2020-09-30,0.2553077122694879,0.24934899163287427,0.2528111926122201,0.24835448821857142,0.1300300379730438,0.6014052608866205,0.3224231960338068,158.56025836961228,115.05140621168655,0.17443923186435428,0.56366076745262,1,-0.008647797567741589
2020-10-01,0.2690118014933002,0.25991050526528064,0.2628769611626975,0.26229296026223586,0.13883287994916127,0.6293893665046913,0.3205357234896228,158.60511092148286,115.03288727798005,0.17474695834014836,0.6558039867338723,0,-0.04962521213805027
2020-10-02,0.24534632836838993,0.2530225672161377,0.2488642637338841,0.24840467253392645,0.20898873965982284,0.4657063725630003,0.30802347265731755,158.74329415197627,115.16436957483036,0.17477949749676974,0.49417126361028957,4,0.04555646978163019
2020-10-05,0.25292470716935084,0.24914412437240757,0.25198863775710434,0.24980999747215793,0.11842313188426733,0.41939194894743614,0.2869599840700327,158.95234284011218,115.20065322312024,0.1756184296500578,0.5432444393204758,4,0.0390434751843749
2020-10-06,0.244552004254456,0.24571076252406865,0.24240633446841592,0.25012547925057027,0.13342346759880008,0.41177261678019084,0.28718150517046764,156.2764418391561,120.6688874455119,0.13607121045755569,0.46526109419643663,4,0.07891685227816425
2020-10-07,0.2526527802281695,0.24650199966090186,0.24803447523168687,0.24731482937410731,0.1130140586394948,0.47986336240413374,0.27148802717444487,155.54061337136184,123.37204913474166,0.11937177045430139,0.5190868287882556,4,0.0846461345715448
2020-10-08,0.25309645912123785,0.2529307245926609,0.2562963241396597,0.26062952580408816,0.10383582677672677,0.4339147566181807,0.2591972771604743,154.6774405502014,126.05455484164432,0.1021542609103206,0.5092003106840869,4,0.05390685489088787
2020-10-09,0.25887866564031525,0.24981525464177856,0.2571333462889384,0.25467124608664293,0.06485428293749539,0.43621731693436516,0.22380493085545494,153.61730415071443,129.1573586300473,0.0819393819107937,0.5583765157068443,3,0.013064511450683547
2020-10-12,0.26481827596042584,0.25981161275028347,0.26587862742834817,0.2631820333389768,0.09830840568151068,0.5254020470595288,0.20869626694201243,154.26267754796396,129.26798498865713,0.08453606747281614,0.6168837733963327,0,-0.025932627496185856
2020-10-13,0.2679312022873311,0.25991758749575294,0.26444996561457784,0.2641500096819789,0.08363395043768358,0.7039424595324869,0.17674210173052307,154.07631145591358,129.35068439369581,0.08322950859348718,0.6567776355982512,0,-0.05532294143679073
2020-10-14,0.2784149833611816,0.27193438630389116,0.2722067143802212,0.2687603038980306,0.1291283562127874,0.717894705895963,0.1510883884655837,155.3251201513206,128.75320931645282,0.0921949035735739,0.7523181382774027,0,-0.08380657742805275
2020-10-15,0.26952702459062583,0.2653431581386917,0.26870714858897066,0.269140313056422,0.08773271968786009,0.6185516047488914,0.1491920526435302,156.1640665744319,128.76259663357592,0.09622317114256035,0.6387553571210984,0,-0.05143916443239005
2020-10-16,0.26293621132343126,0.2649051593737729,0.2660734734746208,0.27210151587895004,0.07791052631221994,0.5409791228334287,0.14596650909046527,156.06510383153284,128.77889336084996,0.09566348108266548,0.5693964702033678,0,-0.04330518958455709
