Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return
2011-01-06,0.0014023421547264291,0.0013530635207466314,0.001297063372873279,0.0012318563634573045,0.031941637907080364,0.36989827046339946,0.0023440133734440845,2.2586896061030783,1.620777189818247,0.0025737256346571105,0.4446100103343309,1,0.01291244166982164
2011-01-07,0.0014514512232358377,0.0014307628011909139,0.0014471488894992213,0.001391465800731332,0.035011336675419225,0.3606671897895855,0.0023225051276074553,2.232933267208899,1.621133521941339,0.0024513788826036513,0.4733521605578855,1,0.0074362904219003045
2011-01-10,0.0014800983831397426,0.0014441599227251844,0.001467802744476352,0.0014146561899993988,0.02012814800321603,0.35420106550068914,0.002272879064699069,2.2116425624336027,1.621957636788962,0.0023477634251377055,0.49356745033630256,0,-0.05237292648152825
2011-01-11,0.0012768394401661124,0.0014481791070956387,0.0013122109119847276,0.001471951829138465,0.026170538455088186,0.28525758644558086,0.0024052154296523836,2.1986172807666446,1.611049507811389,0.0023378438441428637,0.4151752963867244,1,0.0
2011-01-12,0.0012768394401661124,0.001272683426600493,0.0012571332267389307,0.001256411811613158,0.013908185260513347,0.2655916366177002,0.0023588966666312173,2.1972993526715277,1.601900741074658,0.0023745339886716444,0.4210730167507473,0,-0.027447877651981756
2011-01-13,0.001175893455213393,0.0012150771933981306,0.001207563827065796,0.0012495894443912822,0.009948980850143785,0.31317925939728203,0.0020445978738162043,2.1912926396099266,1.5853741565975015,0.0024238231670502927,0.3895499084337629,0,-0.017925039590372727
2011-01-14,0.0011117793936067807,0.0011628301920908564,0.0011318322868428695,0.0011390906594942072,0.017650356870978934,0.49895134225854615,0.0013729888250522317,2.1731496514346134,1.5697838602993954,0.0024118629367098966,0.37640383961237855,1,-0.004272297936307123
2011-01-18,0.001096772205156683,0.0010369009387519914,0.001013417442552754,0.0010476919658969335,0.024715432183004687,0.4287045235677222,0.0012489255904580667,2.143777017164393,1.5610230879305165,0.002315289347752428,0.38222916403271257,0,-0.0627922987805779
2011-01-19,0.0008771456867234439,0.0010141273173590783,0.0008757243373984378,0.0010190440243600229,0.03704355289270194,0.2227765603091874,0.0012968990387103498,2.1114637870630855,1.542203019157923,0.002252069294070075,0.30350046729648483,0,-0.058676642941388746
2011-01-20,0.000684801306550712,0.0008774815166369366,0.0006857086746381476,0.0008498847853708495,0.03553747679639857,0.21635191978256973,0.0013895365647526815,2.070363537308268,1.5190365753206687,0.002168043308964234,0.2376216589563647,2,0.018567637160444184
2011-01-21,0.0007420953824304214,0.0007622709666391114,0.0007325249163784415,0.0007257434614428154,0.018061403840494046,0.24540245682995582,0.0014259301743514557,1.9978419393595122,1.52762487229744,0.0017880158427210427,0.25754911778962847,2,0.0629342000428097
2011-01-24,0.0009398969220395527,0.0009257095731246196,0.0008041254886352435,0.000781676481041643,0.025100172146470832,0.36459885322415125,0.0015367636178038845,1.955990697078966,1.532142804927565,0.0015707604749355297,0.3731012999516458,1,0.007757924088131141
2011-01-25,0.0009658145265128604,0.0009364261205078968,0.0009129013255999461,0.0009344633071590395,0.01895748623403699,0.37418489522235315,0.001526838168585063,1.9569891754943163,1.5253443296593396,0.0016072918569020006,0.3945987944230102,1,0.002836461877340879
2011-01-26,0.0009753640676703605,0.0009350877498392994,0.0009239181429586433,0.000942648537855909,0.015807222259673168,0.3680544264324602,0.001538418303035,1.9549963684428069,1.516270437682834,0.0016404691500641975,0.4087337601849437,1,0.006868478122891375
2011-01-27,0.0009985538242097665,0.0009618805556026663,0.0009831243340368378,0.0009467410312369666,0.012778628188285818,0.30142880507373515,0.001432548027886628,1.941262307346796,1.5112710927119504,0.0015995440318596495,0.43200381805944543,0,-0.036516439727671934
2011-01-28,0.000874418082717641,0.0009350877498392994,0.0008757243373984378,0.000965840878602014,0.015289303078084127,0.23807473132031748,0.001510297527998943,1.939123979986368,1.4968094192140713,0.0016572831031844656,0.37185520875173605,1,0.003748463585715456
2011-01-31,0.0008866954718090435,0.0008332726445197075,0.0008413024768367519,0.0008526124637988747,0.011703329316034284,0.22770895514003336,0.0015086428427678279,1.9343137050151797,1.4847530936718016,0.0016912333165502512,0.39101910167189735,1,-0.007884060336704302
2011-02-01,0.0008607759159109415,0.0009149927861904802,0.0008468087927024333,0.0008880825286229064,0.009689199165410233,0.2747505630438018,0.001409392491729639,1.9287533391199225,1.472246755293835,0.0017237775619302095,0.3886600718799697,1,0.0012546890047229198
2011-02-02,0.0008648682976320422,0.0008413105341588899,0.0008647094897467223,0.0008676198177828653,0.00741528733005263,0.2776207013007629,0.0013481859985748868,1.9211508305408387,1.461649259772119,0.0017378100952023215,0.4021860662440435,1,-0.012949221472192907
2011-02-03,0.000822579214849537,0.0008037992646053463,0.0007931089174899198,0.0008212370877686936,0.006469879300167872,0.29690636080738997,0.0013448781070948069,1.911277735993573,1.4501889578846006,0.0017452467018515185,0.3911377237064249,1,-0.007194027386309365
2011-02-04,0.0007993894583101313,0.0007729875140223882,0.0008027479248153332,0.0007693987569637162,0.006996019421147214,0.3117393670153761,0.0012588581387912167,1.8860912441632156,1.4459087491610643,0.0016472936493300851,0.3894879258885401,0,-0.016624055443599906
2011-02-07,0.000746187764151523,0.0007180620945218819,0.0007559319292884119,0.000744843552742618,0.012768763061017454,0.29785839066263825,0.001189380881648759,1.8506474978668277,1.4468857996719295,0.00147664981922863,0.3670397140155998,2,0.06155198869852496
2011-02-08,0.0009398969220395527,0.0009846541769955798,0.0007724548162994175,0.0008157795354998497,0.055678778302639086,0.5200350293136038,0.001248932985368826,1.8003058207776694,1.4708274709436744,0.0011286070472884854,0.5069165007258513,0,-0.05226659583231452
2011-02-09,0.0007652851389698275,0.0008413105341588899,0.0007435395178167852,0.0008635273244018077,0.04138585307865959,0.5305893770557112,0.0011860735817615397,1.7734360518396193,1.4726972398817246,0.0009939525298577482,0.3788980923604711,1,0.0004310487620542425
2011-02-10,0.0007666499166851257,0.0007689685692027965,0.0007462946454566068,0.000744843552742618,0.01179869221296179,0.5001377075229488,0.0011629130170652349,1.740019708089462,1.4811802812293857,0.0007976396487907509,0.38415341079223075,1,0.0012919730485350112
2011-02-11,0.0007707422984062269,0.0007837043009565271,0.0007641933727939149,0.0007434784938548313,0.008484009450791922,0.3579761115089493,0.0010041084917319664,1.7153099388429942,1.4860900431325612,0.0006588620633377633,0.39503845861564446,1,-0.007311605863005277
2011-02-14,0.0007475525418668208,0.0008359513022638014,0.0007793409119053632,0.0007966816396128402,0.019148212027892002,0.32031039729937105,0.0010404997349592977,1.6956306940767836,1.4879692786481309,0.00055785324505411,0.37677076903160456,1,-0.010398555109312757
2011-02-15,0.0007148132441699147,0.0007060050205122455,0.0007118708151879396,0.0007107383028716182,0.013732257157560879,0.2944922118750241,0.001012379255719671,1.6747272318931365,1.4902061515716767,0.00044943289847519717,0.3408362174677006,2,0.08274949371947526
2011-02-16,0.000972636463664558,0.0009471448238489357,0.0007820940698382043,0.0007230157830147893,0.06571161273456395,0.47113451645830834,0.0012737437983497885,1.6813991275813693,1.4882009538624175,0.0004900880345869147,0.6856913667016501,0,-0.045693856863991744
2011-02-17,0.0008184868331284362,0.0010168059751031727,0.0008481866027357167,0.0009317356287310142,0.04110305276363319,0.4553662040937429,0.0014011172907954761,1.6779132276878737,1.4982201546325302,0.00042681204105662223,0.4683606886764322,0,-0.017796611838969856
2011-02-18,0.0007611927572487268,0.0007488736055539778,0.0007669485004337365,0.0007543914029797265,0.037030399389677456,0.42072572088378296,0.0014044248864791258,1.6773320763271913,1.4997346074420348,0.00041699342220899546,0.38341612360489896,0,-0.05651408568861083
2011-02-22,0.0005824902999545956,0.0006832292431615699,0.00060447081854954,0.0006930032704596024,0.03199754029493442,0.36009991276286124,0.0014391608528824822,1.6834395871500045,1.4761603965421646,0.0005560623916653578,0.2020143579135249,1,-0.0018291840377283597
2011-02-23,0.0005770331405181963,0.0006162467496514273,0.0005122161451022351,0.0005975118395465172,0.024450717934636955,0.3559421974518785,0.0015847323333132786,1.6830764213537295,1.457523556616394,0.0006416807750298313,0.24305067760807159,2,0.03206618689148577
2011-02-24,0.0006725239174593107,0.0006269632970347045,0.0005659162665281213,0.0005429438788354763,0.015402752041670298,0.42084919697192574,0.0016327037109905482,1.6730487797363494,1.452751198043039,0.0006170579851538808,0.365929492433676,2,0.047936103819705256
2011-02-25,0.0008198516108437344,0.0007971016620416608,0.0007297715122322286,0.0006834551762877395,0.020187338766826206,0.49358442830914256,0.001776620506190229,1.658726206040186,1.4583404753448543,0.0005237641855512344,0.5522111412802141,1,0.011859582363053844
2011-02-28,0.000858048311905139,0.0008305939867756132,0.0008413024768367519,0.0008103241786437988,0.01533534033866982,0.5299319685421607,0.0017799283976703082,1.6576797417577032,1.458586938006091,0.0005177063827281587,0.602923759516323,1,0.002092698951420058
2011-03-01,0.0008648682976320422,0.0008600652107322122,0.0008688404577128464,0.0008526124637988747,0.016242932047359188,0.4510648259098495,0.0015102904288846124,1.656160926054535,1.4590390451445006,0.0005084719383446051,0.6141693778237628,1,0.0033415201335980083
2011-03-02,0.0008757809090081457,0.0008547078952440236,0.0008729711794655975,0.0008212370877686936,0.008957535559673331,0.5445531230177915,0.0013200551664601956,1.6571503165010841,1.4587829587216943,0.000514307421418036,0.6267135779963654,1,0.014155038857794233
2011-03-03,0.0009221623735117517,0.0009230309153805249,0.0009184096111726084,0.0009112729178909736,0.008577728159841369,0.5650582222402399,0.001310132379409246,1.6615556529643494,1.4571776219723265,0.0005424694713567033,0.6781409447346493,2,0.024219892992042302
2011-03-04,0.0010026464498589668,0.00094982348159303,0.0008798550591511897,0.0009112729178909736,0.02403145002573154,0.5961324408567734,0.0013763017450716258,1.6759405816358257,1.451592699213631,0.000636035022726598,0.7453358156875561,1,-0.00040041427504478033
2011-03-07,0.0010012836235684624,0.0010047491406443986,0.0010065335628671617,0.0009726610504110968,0.03148784205273568,0.6089123562042819,0.0013117873604367941,1.6892807721042407,1.4481192113018264,0.000714812829046401,0.7168057778251009,1,-0.011227132219467695
2011-03-08,0.0009630869225070574,0.0009458045367734388,0.0009101481676671054,0.0009276431353499571,0.02106862346946661,0.605670223699481,0.0013696838915364545,1.6981641479719494,1.4498358420144701,0.0007483914695438484,0.6600416918353853,1,0.0024330586202236937
2011-03-09,0.0009712716859492597,0.00094982348159303,0.0009473251558686129,0.0009358283660468258,0.01325708686080141,0.4847051044522685,0.001136439828145964,1.7006336913003361,1.4488996043310725,0.0007643487128577006,0.6647986457285116,0,-0.02872148181776235
2011-03-10,0.000874418082717641,0.0008828407485320252,0.0008729711794655975,0.000905815609556884,0.014773028084373144,0.5228473944506348,0.0009792905796366731,1.7031129173428632,1.4517537780611895,0.0007625919553151169,0.5602431768849743,1,0.002498926073970953
2011-03-11,0.0008826028461598433,0.0008506889504244319,0.000845433444802876,0.0008253295811497508,0.013355738133485038,0.5717188894420608,0.0009925256951141556,1.705707158961998,1.4548262334673536,0.0007603513609465244,0.5627854844534331,0,-0.034067502954106654
2011-03-14,0.0007707422984062269,0.00081719662569048,0.0007999947668824933,0.0008212370877686936,0.017222868022683215,0.6319920338232501,0.0009048531121544617,1.705707158961998,1.4548262334673536,0.0007603513609465244,0.44800182508231495,1,-0.012903213897927035
2011-03-15,0.0007298179933390198,0.0006778719276733813,0.0006072239764823798,0.0006002395179745424,0.019735187100359583,0.5986380316430344,0.0009147782655768532,1.705937039175458,1.4537296540351439,0.0007665662758922353,0.4074683106306032,1,-0.005664700882070828
2011-03-16,0.0007120834448112187,0.0007167215678955223,0.0007297715122322286,0.0006902755920315763,0.017283702974171453,0.5183190953848036,0.0008287585930696929,1.7059990016079725,1.453534284486693,0.000767771963814768,0.38962975805732775,1,-0.00043778864313415156
2011-03-17,0.0007107206185207144,0.0007408357159147953,0.0007228856628396555,0.0007421136789017993,0.01322091472748408,0.36917242781785997,0.0007410860101099996,1.6978577798317316,1.4488755041648504,0.0007514555402332753,0.4000558382368219,1,0.006576055603675579
2011-03-18,0.000731182771054318,0.0007086836782563399,0.0007049869355023474,0.0007352935070927165,0.009362005777676204,0.34535993957679745,0.00075431875921604,1.6971806531081386,1.4452860231270606,0.0007651009115143366,0.4267185542717684,1,-0.010017784039379696
2011-03-21,0.0006998062996479157,0.000689929001683018,0.0007091176572550989,0.0007161956112057073,0.00482075885847324,0.31185990263886165,0.000736123433398804,1.6976781999842958,1.4417884791119262,0.0007838192722053816,0.3995647299912405,0,-0.0237571622939321
2011-03-22,0.0006261424529557043,0.0006644748061391103,0.0006347639270654556,0.0006725405596195604,0.00763560850571273,0.2514274868585653,0.0007874024067597227,1.6951272974350688,1.4464726915023092,0.0007499202959953548,0.31778092595400265,1,0.0009017252445597812
2011-03-23,0.0006288720083863007,0.0005854349990684696,0.0006030932547296296,0.0005879617938966161,0.00500326371293795,0.18797630874843171,0.0007427383289696728,1.69187470816833,1.4522586808277942,0.0007075714787025129,0.3106194947013444,1,0.005402981385562056
2011-03-24,0.0006452417791988035,0.0006001707308221998,0.0006320085532122615,0.0005920542872776737,0.005651073736893767,0.07337957528553776,0.000608746982988813,1.6929848308414932,1.4498152618556504,0.0007242210308797854,0.3323301808914176,2,0.018808771153771664
2011-03-25,0.000702535855078513,0.0006832292431615699,0.0006898393963908995,0.0006316148940047239,0.007390624511881724,0.1777162898820131,0.0006037841104811871,1.6925394884416098,1.4445273050001628,0.0007469103279531654,0.4013896240166733,2,0.021977760267552826
2011-03-28,0.0007707422984062269,0.0007555712081176633,0.0007104932513680284,0.0006684478223037489,0.015448789302255989,0.2980701838300641,0.0006087466871923827,1.690125727288972,1.4426743630239856,0.0007442826992175272,0.47664021762779185,2,0.02881742381487884
2011-03-29,0.0008621406936262397,0.00081719662569048,0.0008013703609954224,0.0007502989095986685,0.010471832595367006,0.3930464071388668,0.0006203271174387492,1.6899933583593518,1.4426734321260302,0.0007436668672997639,0.5719007927775611,1,-0.008779224336392555
2011-03-30,0.0008334937776504348,0.0008828407485320252,0.0007738326263327009,0.0008607974505609895,0.018164987676811854,0.44671458143215675,0.000701384213234714,1.6880708360423722,1.4425293541202866,0.0007353342503474893,0.544519947174043,2,0.17039199384355297
